辽宁移动 央视（支持时移和回看）,#genre#
河南地方,#genre#
河南新闻,http://49.235.65.250:600/henan/henan.php?id=hnxw
河南都市,http://49.235.65.250:600/henan/henan.php?id=hnds
河南民生,http://49.235.65.250:600/henan/henan.php?id=hnms
河南公共,http://49.235.65.250:600/henan/henan.php?id=hngg
河南梨园,http://49.235.65.250:600/henan/henan.php?id=hnly
河南法治,http://49.235.65.250:600/henan/henan.php?id=hmfz
河南电视剧,http://49.235.65.250:600/henan/henan.php?id=hndsj
武术世界,http://49.235.65.250:600/henan/henan.php?id=wspd
文物宝库,http://49.235.65.250:600/henan/henan.php?id=wwbk
睛彩中原,http://49.235.65.250:600/henan/henan.php?id=jczy
移动戏曲,http://49.235.65.250:600/henan/henan.php?id=ydxj
大象视界,http://49.235.65.250:600/henan/henan.php?id=xsj
欢腾购物,http://49.235.65.250:600/henan/henan.php?id=htgw
郑州综合,http://49.235.65.250:600/henan/henan.php?id=zz1
开封综合,http://49.235.65.250:600/henan/henan.php?id=kf1
洛阳综合,http://49.235.65.250:600/henan/henan.php?id=ly1
安阳综合,http://49.235.65.250:600/henan/henan.php?id=ay1
鹤壁综合,http://49.235.65.250:600/henan/henan.php?id=hb1
新乡综合,http://49.235.65.250:600/henan/henan.php?id=xx1
焦作综合,http://49.235.65.250:600/henan/henan.php?id=jz1
濮阳综合,http://49.235.65.250:600/henan/henan.php?id=py1
许昌综合,http://49.235.65.250:600/henan/henan.php?id=xc1
漯河综合,http://49.235.65.250:600/henan/henan.php?id=lh1
南阳综合,http://49.235.65.250:600/henan/henan.php?id=ny1
商丘综合,http://49.235.65.250:600/henan/henan.php?id=sq1
信阳综合,http://49.235.65.250:600/henan/henan.php?id=xy1
周口综合,http://49.235.65.250:600/henan/henan.php?id=zk1
济源综合,http://49.235.65.250:600/henan/henan.php?id=jy1
平顶山综合,http://49.235.65.250:600/henan/henan.php?id=pds1
三门峡综合,http://49.235.65.250:600/henan/henan.php?id=smx1
驻马店综合,http://49.235.65.250:600/henan/henan.php?id=zmd1
河北,#genre#
河北经济,http://111.61.101.141:199/hls/77/index.m3u8$河北移动 
河北都市,http://111.61.101.141:199/hls/78/index.m3u8$河北移动  
河北影视,http://111.61.101.141:199/hls/79/index.m3u8$河北移动 
河北少儿科教,http://111.61.101.141:199/hls/80/index.m3u8$河北移动  
河北公共,http://111.61.101.141:199/hls/81/index.m3u8$河北移动  
河北农民,http://111.61.101.141:199/hls/82/index.m3u8$河北移动  
保定新闻综合,http://111.61.101.141:199/hls/83/index.m3u8$河北保定移动  
保定经济生活,http://111.61.101.141:199/hls/84/index.m3u8$河北保定移动  
保定文化娱乐,http://111.61.101.141:199/hls/85/index.m3u8$河北保定移动  
湖南,#genre#
湖南经视,http://220.169.100.41:10087/udp/239.76.246.103:1234$湖南电信
湖南国际,http://220.169.100.41:10087/udp/239.76.246.102:1234$湖南电信
湖南都市,http://220.169.100.41:10087/udp/239.76.246.104:1234$湖南电信
湖南娱乐,http://220.169.100.41:10087/udp/239.76.246.105:1234$湖南电信
湖南电影,http://220.169.100.41:10087/udp/239.76.246.106:1234$湖南电信
湖南公共,http://220.169.100.41:10087/udp/239.76.246.109:1234$湖南电信
湖南电视剧,http://220.169.100.41:10087/udp/239.76.246.108:1234$湖南电信
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234$湖南电信
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234$湖南电信
长沙政法,http://220.169.100.41:10087/udp/239.76.246.122:1234$湖南电信
长沙新闻,http://220.169.100.41:10087/udp/239.76.246.121:1234$湖南电信
江苏,#genre#
江苏卫视,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jsws
江苏新闻,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jsxw
江苏国际,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jsgj
江苏城市,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jscs
江苏综艺,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jszy
江苏教育,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jsjy
江苏影视,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jsys
江苏体育,http://49.235.65.250:600/jiangsu/jiangsu.php?id=jsty
江苏卡通,http://49.235.65.250:600/jiangsu/jiangsu.php?id=ymkt
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
广东,#genre#
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广西,#genre#
广西新闻,http://221.7.175.154:8445/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广西综艺,http://221.7.175.154:8445/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广西影视,http://221.7.175.154:8445/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广西都市,http://221.7.175.154:8445/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
北海经济科教,http://221.7.175.154:8445/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广西/移动
广西综艺,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西/移动
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西/移动
广西都市,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西/移动
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
新疆,#genre#
新疆兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
卡拉玛依1,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依2,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依3,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
央视测试,#genre#
CCTV-1 综合,http://117.114.153.18:8182/hls/TV00000000000000000099@HHZT.m3u8
CCTV-2 财经,http://117.114.153.18:8182/hls/TV00000000000000000140@HHZT.m3u8
CCTV-3 综艺 1080,http://117.114.153.18:8182/hls/TV00000000000000000104@HHZT.m3u8
CCTV-3 综艺 576,http://117.114.153.18:8182/hls/TV00000000000000000181@HHZT.m3u8
CCTV-4 中文国际,http://117.114.153.18:8182/hls/TV00000000000000000001@HHZT.m3u8
CCTV-5 体育 1080,http://117.114.153.18:8182/hls/TV00000000000000000105@HHZT.m3u8
CCTV-5 体育 576,http://117.114.153.18:8182/hls/TV00000000000000000182@HHZT.m3u8
CCTV-5+ 体育赛事,http://117.114.153.18:8182/hls/TV00000000000000000066@HHZT.m3u8
CCTV-6 电影,http://117.114.153.18:8182/hls/TV00000000000000000091@HHZT.m3u8
CCTV-7 国防军事,http://117.114.153.18:8182/hls/TV00000000000000000141@HHZT.m3u8
CCTV-8 电视剧,http://117.114.153.18:8182/hls/TV00000000000000000106@HHZT.m3u8
CCTV-9 纪录,http://117.114.153.18:8182/hls/TV00000000000000000142@HHZT.m3u8
CCTV-10 科教,http://117.114.153.18:8182/hls/TV00000000000000000143@HHZT.m3u8
CCTV-11 戏曲,http://117.114.153.18:8182/hls/TV00000000000000000002@HHZT.m3u8
CCTV-12 社会与法,http://117.114.153.18:8182/hls/TV00000000000000000144@HHZT.m3u8
CCTV-13 新闻,http://117.114.153.18:8182/hls/TV00000000000000000003@HHZT.m3u8
CCTV-14 少儿,http://117.114.153.18:8182/hls/TV00000000000000000005@HHZT.m3u8
CCTV-15 音乐,http://117.114.153.18:8182/hls/TV00000000000000000004@HHZT.m3u8
CCTV-16 奥林匹克,http://117.114.153.18:8182/hls/TV00000000000000000136@HHZT.m3u8
CCTV-17 农业农村,http://117.114.153.18:8182/hls/TV00000000000000000021@HHZT.m3u8

卫视测试,#genre#
湖南卫视 1080,http://117.114.153.18:8182/hls/TV00000000000000000148@HHZT.m3u8
湖南卫视 576,http://117.114.153.18:8182/hls/TV00000000000000000150@HHZT.m3u8
湖北卫视,http://117.114.153.18:8182/hls/TV00000000000000000086@HHZT.m3u8
浙江卫视,http://117.114.153.18:8182/hls/TV00000000000000000102@HHZT.m3u8
浙江卫视,http://117.114.153.18:8182/hls/TV00000000000000000197@HHZT.m3u8
江苏卫视,http://117.114.153.18:8182/hls/TV00000000000000000089@HHZT.m3u8
安徽卫视,http://117.114.153.18:8182/hls/TV00000000000000000087@HHZT.m3u8
上海东方卫视,http://117.114.153.18:8182/hls/TV00000000000000000138@HHZT.m3u8
北京卫视 1080,http://117.114.153.18:8182/hls/TV00000000000000000090@HHZT.m3u8
北京卫视 576,http://117.114.153.18:8182/hls/TV00000000000000000184@HHZT.m3u8
天津卫视 1080,http://117.114.153.18:8182/hls/TV00000000000000000085@HHZT.m3u8
天津卫视 576,http://117.114.153.18:8182/hls/TV00000000000000000187@HHZT.m3u8
辽宁卫视,http://117.114.153.18:8182/hls/TV00000000000000000119@HHZT.m3u8
黑龙江卫视,http://117.114.153.18:8182/hls/TV00000000000000000084@HHZT.m3u8
吉林卫视,http://117.114.153.18:8182/hls/TV00000000000000000039@HHZT.m3u8
河北卫视,http://117.114.153.18:8182/hls/TV00000000000000000013@HHZT.m3u8
河南卫视,http://117.114.153.18:8182/hls/TV00000000000000000016@HHZT.m3u8
山东卫视,http://117.114.153.18:8182/hls/TV00000000000000000083@HHZT.m3u8
山西卫视,http://117.114.153.18:8182/hls/TV00000000000000000030@HHZT.m3u8
江西卫视,http://117.114.153.18:8182/hls/TV00000000000000000019@HHZT.m3u8
福建东南卫视,http://117.114.153.18:8182/hls/TV00000000000000000156@HHZT.m3u8
重庆卫视,http://117.114.153.18:8182/hls/TV00000000000000000120@HHZT.m3u8
四川卫视,http://117.114.153.18:8182/hls/TV00000000000000000033@HHZT.m3u8
贵州卫视,http://117.114.153.18:8182/hls/TV00000000000000000040@HHZT.m3u8
云南卫视,http://117.114.153.18:8182/hls/TV00000000000000000028@HHZT.m3u8
甘肃卫视,http://117.114.153.18:8182/hls/TV00000000000000000014@HHZT.m3u8
宁夏卫视,http://117.114.153.18:8182/hls/TV00000000000000000018@HHZT.m3u8
陕西卫视,http://117.114.153.18:8182/hls/TV00000000000000000038@HHZT.m3u8
青海卫视,http://117.114.153.18:8182/hls/TV00000000000000000034@HHZT.m3u8
内蒙古卫视,http://117.114.153.18:8182/hls/TV00000000000000000010@HHZT.m3u8
新疆卫视,http://117.114.153.18:8182/hls/TV00000000000000000031@HHZT.m3u8
西藏卫视,http://117.114.153.18:8182/hls/TV00000000000000000035@HHZT.m3u8
广东卫视,http://117.114.153.18:8182/hls/TV00000000000000000027@HHZT.m3u8
广西卫视,http://117.114.153.18:8182/hls/TV00000000000000000037@HHZT.m3u8

地方台测试,#genre#
北京BRTV-纪实科教,http://117.114.153.18:8182/hls/TV00000000000000000020@HHZT.m3u8
北京BRTV-影视,http://117.114.153.18:8182/hls/TV00000000000000000022@HHZT.m3u8
北京BRTV-生活,http://117.114.153.18:8182/hls/TV00000000000000000023@HHZT.m3u8
北京BRTV-文艺,http://117.114.153.18:8182/hls/TV00000000000000000024@HHZT.m3u8
北京BRTV-新闻,http://117.114.153.18:8182/hls/TV00000000000000000025@HHZT.m3u8
北京BRTV-KAKU少儿,http://117.114.153.18:8182/hls/TV00000000000000000026@HHZT.m3u8
北京BRTV-财经,http://117.114.153.18:8182/hls/TV00000000000000000095@HHZT.m3u8
北京BRTV-文艺,http://117.114.153.18:8182/hls/TV00000000000000000100@HHZT.m3u8
北京BRTV-体育休闲 1080,http://117.114.153.18:8182/hls/TV00000000000000000196@HHZT.m3u8
北京BRTV-体育休闲 576,http://117.114.153.18:8182/hls/TV00000000000000000200@HHZT.m3u8
山东教育卫视,http://117.114.153.18:8182/hls/TV00000000000000000036@HHZT.m3u8
福建厦门卫视,http://117.114.153.18:8182/hls/TV00000000000000000044@HHZT.m3u8
新疆兵团卫视,http://117.114.153.18:8182/hls/TV00000000000000000107@HHZT.m3u8
广东深圳卫视 1080,http://117.114.153.18:8182/hls/TV00000000000000000101@HHZT.m3u8
广东深圳卫视 576,http://117.114.153.18:8182/hls/TV00000000000000000198@HHZT.m3u8
海南三沙卫视,http://117.114.153.18:8182/hls/TV00000000000000000041@HHZT.m3u8

香港测试,#genre#
香港星空卫视,http://117.114.153.18:8182/hls/TV00000000000000000071@HHZT.m3u8
香港星空卫视音乐台,http://117.114.153.18:8182/hls/TV00000000000000000067@HHZT.m3u8
香港星空卫视体育台,http://117.114.153.18:8182/hls/TV00000000000000000070@HHZT.m3u8
香港星空卫视体育台,http://117.114.153.18:8182/hls/TV00000000000000000111@HHZT.m3u8
香港星空卫视电影台,http://117.114.153.18:8182/hls/TV00000000000000000075@HHZT.m3u8
香港凤凰卫视资讯台,http://117.114.153.18:8182/hls/TV00000000000000000068@HHZT.m3u8
香港凤凰卫视资讯台,http://117.114.153.18:8182/hls/TV00000000000000000110@HHZT.m3u8
香港凤凰卫视中文台,http://117.114.153.18:8182/hls/TV00000000000000000069@HHZT.m3u8
香港凤凰卫视电影台,http://117.114.153.18:8182/hls/TV00000000000000000072@HHZT.m3u8

国家级频道测试,#genre#
中国教育电视台综合教育频道CETV-1,http://117.114.153.18:8182/hls/TV00000000000000000007@HHZT.m3u8
CHC-家庭影院,http://117.114.153.18:8182/hls/TV00000000000000000092@HHZT.m3u8
CHC-家庭影院,http://117.114.153.18:8182/hls/TV00000000000000000195@HHZT.m3u8
CHC-动作电影,http://117.114.153.18:8182/hls/TV00000000000000000093@HHZT.m3u8
CHC-影迷电影,http://117.114.153.18:8182/hls/TV00000000000000000094@HHZT.m3u8
CHC-影迷电影,http://117.114.153.18:8182/hls/TV00000000000000000115@HHZT.m3u8

海外测试,#genre#
韩国KBS电视台国际频道KBS WORLD,http://117.114.153.18:8182/hls/TV00000000000000000166@HHZT.m3u8
日本索尼动作影视娱乐频道AXN,http://117.114.153.18:8182/hls/TV00000000000000000076@HHZT.m3u8
日本广播协会NHK,http://117.114.153.18:8182/hls/TV00000000000000000161@HHZT.m3u8
美国彭博电视Bloomberg Television,http://117.114.153.18:8182/hls/TV00000000000000000163@HHZT.m3u8
美国Cinemax电影台,http://117.114.153.18:8182/hls/TV00000000000000000109@HHZT.m3u8
美国有线电视新闻网CNN,http://117.114.153.18:8182/hls/TV00000000000000000108@HHZT.m3u8
美国探索频道Discovery Channel,http://117.114.153.18:8182/hls/TV00000000000000000077@HHZT.m3u8
美国家庭电影台HBO,http://117.114.153.18:8182/hls/TV00000000000000000074@HHZT.m3u8
美国国家地理频道National Geographic,http://117.114.153.18:8182/hls/TV00000000000000000112@HHZT.m3u8
法国电视国际五台TV5 MONDE,http://117.114.153.18:8182/hls/TV00000000000000000162@HHZT.m3u8
