辽宁移动 央视（支持时移和回看）,#genre#
兵团卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226602/index.m3u8
兵团卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
农林卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226818/index.m3u8
农林卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8
延边卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226767/index.m3u8
延边卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227203/index.m3u8
安多卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226769/index.m3u8
安多卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8
康巴卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226822/index.m3u8
三沙卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227109/index.m3u8
三沙卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山东教育卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226816/index.m3u8
新动漫,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
金鹰卡通,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8
嘉佳卡通,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
优漫卡通,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226945/index.m3u8
卡酷少儿,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226988/index.m3u8
金鹰纪实,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
北京纪实科教,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8
CHC家庭影院,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
CHC动作电影,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227093/index.m3u8
CHC影迷电影,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV怀旧剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
CCTV第一剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227144/index.m3u8
CCTV风云剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227146/index.m3u8
CCTV风云足球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227081/index.m3u8
CCTV央视文化精品,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8
CCTV女性时尚,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8
CCTV兵器科技,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8
CCTV风云音乐,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV世界地理,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227150/index.m3u8
CCTV央视台球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
CCTV高尔夫·网球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8
CCTV电视指南,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8
快乐垂钓,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
茶频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8
梨园频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
武术世界,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8
文物宝库,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
中央新影_老故事,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8
先锋乒羽,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227166/index.m3u8
书画频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
国学频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
家庭理财,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8
辽宁都市,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226914/index.m3u8
辽宁影视剧,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226861/index.m3u8
辽宁体育休闲,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226916/index.m3u8
辽宁生活,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226918/index.m3u8
辽宁教育·青少,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226863/index.m3u8
辽宁北方,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226865/index.m3u8
辽宁公共,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226922/index.m3u8
辽宁经济,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8
辽宁移动电视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226867/index.m3u8
沈阳新闻综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226924/index.m3u8
盘锦综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227103/index.m3u8
盘锦都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227495/index.m3u8
盘锦都市,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
阜新综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227407/index.m3u8
阜新教育,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
睛彩广场舞,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227142/index.m3u8
睛彩青少,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
睛彩竞技,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227138/index.m3u8
晴彩篮球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8
咪视界01,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
咪视界02,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227035/index.m3u8
咪视界03,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227037/index.m3u8
咪视界04,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227039/index.m3u8
咪视界05,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227041/index.m3u8
咪视界06,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227043/index.m3u8
咪视界07,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227045/index.m3u8
咪视界08,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
咪视界09,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227049/index.m3u8
咪视界10,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227051/index.m3u8
咪视界11,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227053/index.m3u8
咪视界12,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
咪视界13,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8
咪视界14,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
咪视界15,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227061/index.m3u8
咪视界16,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227098/index.m3u8
咪视界17,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227100/index.m3u8
咪视界18,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8
咪视界19,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227104/index.m3u8
咪视界20,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
咪视界21,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227108/index.m3u8
咪视界22,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
咪视界23,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227112/index.m3u8
咪视界24,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227114/index.m3u8
咪视界25,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8
咪视界26,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8
咪视界27,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227120/index.m3u8
咪视界28,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8
咪视界29,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227124/index.m3u8
上海移动ipv6 央视频道,#genre#
CCTV1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225723/index.m3u8
CCTV1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225770/index.m3u8
CCTV1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226163/index.m3u8
CCTV2,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226122/index.m3u8
CCTV3,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226165/index.m3u8
CCTV4,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226124/index.m3u8
CCTV5,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226146/index.m3u8
CCTV6,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226148/index.m3u8
CCTV7,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225701/index.m3u8
CCTV7,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226137/index.m3u8
CCTV7,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226143/index.m3u8
CCTV8,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226167/index.m3u8
CCTV10,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225743/index.m3u8
CCTV10,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226169/index.m3u8
CCTV11,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226145/index.m3u8
CCTV12,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226103/index.m3u8
CCTV12,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226126/index.m3u8
CCTV13,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226128/index.m3u8
CCTV14,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225738/index.m3u8
CCTV14,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226150/index.m3u8
CCTV15,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226147/index.m3u8
CCTV16,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226120/index.m3u8
CETV1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225775/index.m3u8
CETV4,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226069/index.m3u8
CETV4,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226153/index.m3u8
CGTN,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226016/index.m3u8
上海移动ipv6 卫视频道,#genre#
安徽卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226111/index.m3u8
东方卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225725/index.m3u8
东方卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226050/index.m3u8
东方卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226106/index.m3u8
东南卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226090/index.m3u8
广东卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225731/index.m3u8
广西卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226084/index.m3u8
广西卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226130/index.m3u8
贵州卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226154/index.m3u8
河北卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226107/index.m3u8
河南卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226132/index.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225722/index.m3u8
湖北卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225729/index.m3u8
湖南卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225726/index.m3u8
吉林卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226082/index.m3u8
吉林卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226149/index.m3u8
江苏卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225720/index.m3u8
江西卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225740/index.m3u8
辽宁卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225747/index.m3u8
内蒙古卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226011/index.m3u8
宁夏卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226092/index.m3u8
青海卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226105/index.m3u8
山东卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225733/index.m3u8
山西卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226113/index.m3u8
陕西卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226086/index.m3u8
深圳卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225728/index.m3u8
四川卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226152/index.m3u8
康巴卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225773/index.m3u8
天津卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225742/index.m3u8
西藏卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226012/index.m3u8
西藏藏语卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225767/index.m3u8
厦门卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226008/index.m3u8
新疆卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226088/index.m3u8
云南卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226109/index.m3u8
云南卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226151/index.m3u8
浙江卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225727/index.m3u8
重庆卫视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226171/index.m3u8
上海移动ipv6 数字频道,#genre#
东方财经,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226134/index.m3u8
第一财经,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225737/index.m3u8
法治天地,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225994/index.m3u8
金色学堂,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225748/index.m3u8
上海新闻综合,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226136/index.m3u8
上海都市,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225749/index.m3u8
上海东方影视,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225744/index.m3u8
生活时尚,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225768/index.m3u8
五星体育,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225732/index.m3u8
都市剧场,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225762/index.m3u8
都市剧场,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226155/index.m3u8
欢笑剧场4K,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225771/index.m3u8
游戏风云,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226117/index.m3u8
游戏风云,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226140/index.m3u8
睛彩竞技,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226116/index.m3u8
睛彩篮球,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226139/index.m3u8
乐游,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226115/index.m3u8
乐游,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226157/index.m3u8
上海移动ipv6 动漫频道,#genre#
哈哈炫动,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226175/index.m3u8
嘉佳卡通,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226021/index.m3u8
卡酷少儿,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226019/index.m3u8
金鹰卡通,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226094/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225764/index.m3u8
动漫秀场,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226138/index.m3u8
上海移动ipv6 BesTV&咪视界,#genre#
BesTV 1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226123/index.m3u8
BesTV 2,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226102/index.m3u8
BesTV 3,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225663/index.m3u8
BesTV 4,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225664/index.m3u8
BesTV 5,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225665/index.m3u8
BesTV 6,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225666/index.m3u8
BesTV 7,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225667/index.m3u8
BesTV 8,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225670/index.m3u8
BesTV 9,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225671/index.m3u8
BesTV 10,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225669/index.m3u8
咪视界1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225638/index.m3u8
咪视界2,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225636/index.m3u8
咪视界3,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225637/index.m3u8
咪视界4,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225639/index.m3u8
咪视界5,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225641/index.m3u8
咪视界6,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225640/index.m3u8
咪视界7,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225643/index.m3u8
咪视界8,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225644/index.m3u8
咪视界9,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225646/index.m3u8
咪视界10,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225657/index.m3u8
咪视界11,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225676/index.m3u8
咪视界12,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225674/index.m3u8
咪视界13,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225678/index.m3u8
咪视界14,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225679/index.m3u8
咪视界15,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225680/index.m3u8
咪视界16,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225681/index.m3u8
咪视界17,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225683/index.m3u8
咪视界18,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225682/index.m3u8
咪视界19,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225684/index.m3u8
咪视界20,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225685/index.m3u8
咪视界21,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225689/index.m3u8
咪视界22,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225688/index.m3u8
咪视界23,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225686/index.m3u8
咪视界24,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225690/index.m3u8
咪视界25,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225692/index.m3u8
咪视界26,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225695/index.m3u8
咪视界27,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225694/index.m3u8
咪视界28,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225693/index.m3u8
咪视界29,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225696/index.m3u8
咪视界30,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225697/index.m3u8
咪视界31,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225699/index.m3u8
咪视界32,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226125/index.m3u8
咪视界4K,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226080/index.m3u8
至臻视界4K,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225687/index.m3u8
上海移动ipv6 购物频道,#genre#
东方购物,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226144/index.m3u8
东方购物1,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226142/index.m3u8
东方购物2,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221226141/index.m3u8
好享购物,http://[2409:8087:1e02:20::27]/PLTV/11/224/3221225781/index.m3u8
GITV直播,#genre#
CCTV4K超高清,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV16-4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8
北京卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8
广东卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-4K/G_GUANGDONG-4K.m3u8
湖南卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-4K/G_HUNAN-4K.m3u8
江苏卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-4K/G_JIANGSU-4K.m3u8
山东卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-4K/G_SHANDONG-4K.m3u8
东方卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-4K/G_DONGFANG-4K.m3u8
深圳卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-4K/G_SHENZHEN-4K.m3u8
四川卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-4K/G_SICHUAN-4K.m3u8
浙江卫视4K,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-4K/G_ZHEJIANG-4K.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-5M/G_CCTV-1-HD-265-5M.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-shanghaijishi/HD-8000k-1080P-shanghaijishi.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8
CCTV1,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV2,http://101.73.110.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
