辽宁移动 央视（支持时移和回看）,#genre#
兵团卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226602/index.m3u8
兵团卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
农林卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226818/index.m3u8
农林卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8
延边卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226767/index.m3u8
延边卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227203/index.m3u8
安多卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226769/index.m3u8
安多卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8
康巴卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226822/index.m3u8
三沙卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227109/index.m3u8
三沙卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山东教育卫视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226816/index.m3u8
新动漫,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
金鹰卡通,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8
嘉佳卡通,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
优漫卡通,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226945/index.m3u8
卡酷少儿,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226988/index.m3u8
金鹰纪实,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
北京纪实科教,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8
CHC家庭影院,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
CHC动作电影,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227093/index.m3u8
CHC影迷电影,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV怀旧剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
CCTV第一剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227144/index.m3u8
CCTV风云剧场,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227146/index.m3u8
CCTV风云足球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227081/index.m3u8
CCTV央视文化精品,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8
CCTV女性时尚,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8
CCTV兵器科技,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8
CCTV风云音乐,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV世界地理,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227150/index.m3u8
CCTV央视台球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
CCTV高尔夫·网球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8
CCTV电视指南,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8
快乐垂钓,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
茶频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8
梨园频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
武术世界,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8
文物宝库,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
中央新影_老故事,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8
先锋乒羽,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227166/index.m3u8
书画频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
国学频道,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
家庭理财,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8
辽宁都市,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226914/index.m3u8
辽宁影视剧,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226861/index.m3u8
辽宁体育休闲,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226916/index.m3u8
辽宁生活,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226918/index.m3u8
辽宁教育·青少,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226863/index.m3u8
辽宁北方,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226865/index.m3u8
辽宁公共,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226922/index.m3u8
辽宁经济,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8
辽宁移动电视,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226867/index.m3u8
沈阳新闻综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226924/index.m3u8
盘锦综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227103/index.m3u8
盘锦都市,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227495/index.m3u8
盘锦都市,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
阜新综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227407/index.m3u8
阜新教育,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
睛彩广场舞,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227142/index.m3u8
睛彩青少,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8
睛彩竞技,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227138/index.m3u8
晴彩篮球,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8
咪视界01,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
咪视界02,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227035/index.m3u8
咪视界03,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227037/index.m3u8
咪视界04,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227039/index.m3u8
咪视界05,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227041/index.m3u8
咪视界06,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227043/index.m3u8
咪视界07,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227045/index.m3u8
咪视界08,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
咪视界09,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227049/index.m3u8
咪视界10,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227051/index.m3u8
咪视界11,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227053/index.m3u8
咪视界12,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
咪视界13,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8
咪视界14,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
咪视界15,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227061/index.m3u8
咪视界16,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227098/index.m3u8
咪视界17,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227100/index.m3u8
咪视界18,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8
咪视界19,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227104/index.m3u8
咪视界20,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
咪视界21,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227108/index.m3u8
咪视界22,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
咪视界23,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227112/index.m3u8
咪视界24,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227114/index.m3u8
咪视界25,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8
咪视界26,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8
咪视界27,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227120/index.m3u8
咪视界28,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8
咪视界29,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227124/index.m3u8
内蒙地方高清,#genre#
内蒙新闻综合（高清）,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙经济生活（高清）,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙少儿频道（高清）,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙文体娱乐（高清）,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙农牧频道（高清）,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙蒙语卫视1（高清）,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙蒙语卫视2（高清）,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙呼市新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
内蒙包头新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
内蒙鄂尔多斯新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
内蒙巴彦淖尔新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
内蒙赤峰新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
内蒙乌兰察布新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
内蒙阿拉善新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
内蒙辽通新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
内蒙乌海新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
内蒙乌海都市生活（高清）,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
内蒙兴安盟新闻综合（高清）,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
内蒙锡林郭勒综合（高清）,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
河北地方高清,#genre#
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北科教,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8
新疆地方,#genre#
卡拉玛依1,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依2,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依3,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8


