辽宁联通 央视,#genre#
睛彩篮球,http://114.254.37.158:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.37.158:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.37.158:18888/rtp/239.3.1.128:8001
湖北联通-组播1,#genre#
湖北卫视,http://122.189.103.17:8888/rtp/228.0.0.60:6108
湖北公共新闻,http://122.189.103.17:8888/rtp/228.0.0.124:6108
湖北经视频道,http://122.189.103.17:8888/rtp/228.0.0.125:6108
湖北综合频道,http://122.189.103.17:8888/rtp/228.0.0.126:6108
湖北垄上频道,http://122.189.103.17:8888/rtp/228.0.0.127:6108
湖北生活频道,http://122.189.103.17:8888/rtp/228.0.0.204:6108
湖北影视频道,http://122.189.103.17:8888/rtp/228.0.0.205:6108
湖北教育频道,http://122.189.103.17:8888/rtp/228.0.0.206:6108
CCTV-1综合,http://122.189.103.17:8888/rtp/228.0.0.1:6108
CCTV-2财经,http://122.189.103.17:8888/rtp/228.0.0.2:6108
CCTV-3综艺,http://122.189.103.17:8888/rtp/228.0.0.156:7156
CCTV-4中文国际,http://122.189.103.17:8888/rtp/228.0.0.143:7143
CCTV-5体育,http://122.189.103.17:8888/rtp/228.0.0.112:6108
CCTV5+体育赛事,http://122.189.103.17:8888/rtp/228.0.0.17:6108
CCTV-6电影,http://122.189.103.17:8888/rtp/228.0.0.157:7157
CCTV-7国防军事,http://122.189.103.17:8888/rtp/228.0.0.7:6108
CCTV-8电视剧,http://122.189.103.17:8888/rtp/228.0.0.158:7158
CCTV-9纪录,http://122.189.103.17:8888/rtp/228.0.0.9:6108
CCTV-10科教,http://122.189.103.17:8888/rtp/228.0.0.10:6108
CCTV-11戏曲,http://122.189.103.17:8888/rtp/228.0.0.242:6108
CCTV-12社会与法,http://122.189.103.17:8888/rtp/228.0.0.12:6108
CCTV-13新闻,http://122.189.103.17:8888/rtp/228.0.0.202:6108
CCTV-14少儿,http://122.189.103.17:8888/rtp/228.0.0.14:6108
CCTV-15音乐,http://122.189.103.17:8888/rtp/228.0.0.15:6108
CCTV-16奥林匹克,http://122.189.103.17:8888/rtp/228.0.0.249:6108
CCTV-17农业农村,http://122.189.103.17:8888/rtp/228.0.0.161:7161
CHC家庭影院,http://122.189.103.17:8888/rtp/228.0.0.211:6108
CHC动作电影,http://122.189.103.17:8888/rtp/228.0.0.212:6108
CHC影迷电影,http://122.189.103.17:8888/rtp/228.0.0.233:6108
CCTV第一剧场,http://122.189.103.17:8888/rtp/228.0.0.235:6108
CCTV风云足球,http://122.189.103.17:8888/rtp/228.0.0.236:6108
CCTV怀旧剧场,http://122.189.103.17:8888/rtp/228.0.0.237:6108
湖南卫视,http://122.189.103.17:8888/rtp/228.0.0.61:6108
浙江卫视,http://122.189.103.17:8888/rtp/228.0.0.65:6108
江苏卫视,http://122.189.103.17:8888/rtp/228.0.0.64:6108
东方卫视,http://122.189.103.17:8888/rtp/228.0.0.62:6108
北京卫视,http://122.189.103.17:8888/rtp/228.0.0.63:6108
广东卫视,http://122.189.103.17:8888/rtp/228.0.0.66:6108
深圳卫视,http://122.189.103.17:8888/rtp/228.0.0.67:6108
天津卫视,http://122.189.103.17:8888/rtp/228.0.0.120:6108
山东卫视,http://122.189.103.17:8888/rtp/228.0.0.121:6108
安徽卫视,http://122.189.103.17:8888/rtp/228.0.0.122:6108
辽宁卫视,http://122.189.103.17:8888/rtp/228.0.0.123:6108
东南卫视,http://122.189.103.17:8888/rtp/228.0.0.144:7144
江西卫视,http://122.189.103.17:8888/rtp/228.0.0.147:7147
重庆卫视,http://122.189.103.17:8888/rtp/228.0.0.159:7159
贵州卫视,http://122.189.103.17:8888/rtp/228.0.0.160:7160
河北卫视,http://122.189.103.17:8888/rtp/228.0.0.168:7168
甘肃卫视,http://122.189.103.17:8888/rtp/228.0.0.57:6108
广西卫视,http://122.189.103.17:8888/rtp/228.0.0.37:6108
海南卫视,http://122.189.103.17:8888/rtp/228.0.0.165:7165
河南卫视,http://122.189.103.17:8888/rtp/228.0.0.230:6108
四川卫视,http://122.189.103.17:8888/rtp/228.0.0.231:6108
吉林卫视,http://122.189.103.17:8888/rtp/228.0.0.45:6108
青海卫视,http://122.189.103.17:8888/rtp/228.0.0.54:6108
黑龙江卫视,http://122.189.103.17:8888/rtp/228.0.0.68:6108
山西卫视,http://122.189.103.17:8888/rtp/228.0.0.47:6108
陕西卫视,http://122.189.103.17:8888/rtp/228.0.0.56:6108
宁夏卫视,http://122.189.103.17:8888/rtp/228.0.0.30:6108
云南卫视,http://122.189.103.17:8888/rtp/228.0.0.48:6108
西藏卫视,http://122.189.103.17:8888/rtp/228.0.0.51:6108
内蒙古卫视,http://122.189.103.17:8888/rtp/228.0.0.52:6108
新疆卫视,http://122.189.103.17:8888/rtp/228.0.0.53:6108
三沙卫视,http://122.189.103.17:8888/rtp/228.0.0.174:7174
金鹰纪实,http://122.189.103.17:8888/rtp/228.0.0.145:7145
金鹰卡通,http://122.189.103.17:8888/rtp/228.0.0.59:6108
快乐垂钓,http://122.189.103.17:8888/rtp/228.0.0.203:6108
茶频道,http://122.189.103.17:8888/rtp/228.0.0.234:6108
先锋乒羽,http://122.189.103.17:8888/rtp/228.0.0.241:6108
CETV1,http://122.189.103.17:8888/rtp/228.0.0.146:7146
CETV2,http://122.189.103.17:8888/rtp/228.0.0.198:7198
CETV4,http://122.189.103.17:8888/rtp/228.0.0.177:7177
GCTN英语,http://122.189.103.17:8888/rtp/228.0.0.16:6108
IPTV靓妆,http://122.189.103.17:8888/rtp/228.0.0.86:6108
新动漫,http://122.189.103.17:8888/rtp/228.0.0.240:6108
重庆联通-组播1,#genre#
重庆卫视,http://123.145.22.126:8001/udp/225.0.4.187:7980
重庆新闻频道,http://123.145.22.126:8001/udp/225.0.4.188:7980
重庆社会与法,http://123.145.22.126:8001/udp/225.0.4.190:7980
重庆少儿频道,http://123.145.22.126:8001/udp/225.0.4.191:7980
重庆影视剧频道,http://123.145.22.126:8001/udp/225.0.4.192:7980
重庆红叶频道,http://123.145.22.126:8001/udp/225.0.4.193:7980
重庆文体娱乐,http://123.145.22.126:8001/udp/225.0.4.194:7980
重庆汽摩频道,http://123.145.22.126:8001/udp/225.0.4.195:7980
重庆时红岩文化,http://123.145.22.126:8001/udp/225.0.4.196:7980
重庆新农村频道,http://123.145.22.126:8001/udp/225.0.4.189:7980
重庆移动频道,http://123.145.22.126:8001/rtp/225.0.4.68:7980
CCTV-1综合,http://123.145.22.126:8001/udp/225.0.4.74:7980
CCTV-2财经,http://123.145.22.126:8001/udp/225.0.4.132:7980
CCTV-3综艺,http://123.145.22.126:8001/udp/225.0.4.142:7980
CCTV-4中文国际,http://123.145.22.126:8001/udp/225.0.4.176:7980
CCTV-5体育,http://123.145.22.126:8001/udp/225.0.4.143:7980
CCTV-5+体育赛事,http://123.145.22.126:8001/udp/225.0.4.73:7980
CCTV-6电影,http://123.145.22.126:8001/udp/225.0.4.144:7980
CCTV-7国防军事,http://123.145.22.126:8001/udp/225.0.4.127:7980
CCTV-8电视剧,http://123.145.22.126:8001/udp/225.0.4.137:7980
CCTV-9纪录,http://123.145.22.126:8001/udp/225.0.4.131:7980
CCTV-10科教,http://123.145.22.126:8001/udp/225.0.4.130:7980
CCTV-11戏曲,http://123.145.22.126:8001/udp/225.0.4.218:7980
CCTV-12社会与法,http://123.145.22.126:8001/udp/225.0.4.129:7980
CCTV-13新闻,http://123.145.22.126:8001/udp/225.0.4.219:7980
CCTV-14少儿,http://123.145.22.126:8001/udp/225.0.4.128:7980
CCTV-15音乐,http://123.145.22.126:8001/udp/225.0.4.220:7980
CCTV-17农业农村,http://123.145.22.126:8001/udp/225.0.4.179:7980
湖南卫视,http://123.145.22.126:8001/udp/225.0.4.75:7980
浙江卫视,http://123.145.22.126:8001/udp/225.0.4.81:7980
江苏卫视,http://123.145.22.126:8001/udp/225.0.4.79:7980
安徽卫视,http://123.145.22.126:8001/udp/225.0.4.133:7980
广东卫视,http://123.145.22.126:8001/udp/225.0.4.84:7980
北京卫视,http://123.145.22.126:8001/udp/225.0.4.78:7980
天津卫视,http://123.145.22.126:8001/udp/225.0.4.82:7980
辽宁卫视,http://123.145.22.126:8001/udp/225.0.4.98:7980
东方卫视,http://123.145.22.126:8001/udp/225.0.4.80:7980
河北卫视,http://123.145.22.126:8001/udp/225.0.4.174:7980
贵州卫视,http://123.145.22.126:8001/udp/225.0.4.175:7980
山东卫视,http://123.145.22.126:8001/udp/225.0.4.199:7980
东南卫视,http://123.145.22.126:8001/udp/225.0.4.200:7980
黑龙江卫视,http://123.145.22.126:8001/udp/225.0.4.201:7980
深圳卫视,http://123.145.22.126:8001/udp/225.0.4.202:7980
江西卫视,http://123.145.22.126:8001/udp/225.0.4.203:7980
四川卫视,http://123.145.22.126:8001/udp/225.0.4.204:7980
华数电影,http://123.145.22.126:8001/udp/225.0.4.50:7980
华数电视剧,http://123.145.22.126:8001/udp/225.0.4.54:7980
华数经典电影,http://123.145.22.126:8001/udp/225.0.4.48:7980
华数古装剧场,http://123.145.22.126:8001/udp/225.0.4.147:7980
华数武侠剧场,http://123.145.22.126:8001/udp/225.0.4.168:7980
华数军旅剧场,http://123.145.22.126:8001/udp/225.0.4.146:7980
华数喜剧影院,http://123.145.22.126:8001/udp/225.0.4.169:7980
华数动作影院,http://123.145.22.126:8001/udp/225.0.4.170:7980
华数家庭影院,http://123.145.22.126:8001/udp/225.0.4.171:7980
华数星影,http://123.145.22.126:8001/udp/225.0.4.172:7980
IPTV爱生活,http://123.145.22.126:8001/udp/225.0.4.164:7980
IPTV相声小品,http://123.145.22.126:8001/udp/225.0.4.56:7980
IPTV3综艺,http://123.145.22.126:8001/udp/225.0.4.51:7980
IPTV5体育,http://123.145.22.126:8001/udp/225.0.4.53:7980
IPTV解密,http://123.145.22.126:8001/udp/225.0.4.153:7980
IPTV地理,http://123.145.22.126:8001/udp/225.0.4.149:7980
IPTV野外,http://123.145.22.126:8001/udp/225.0.4.57:7980
CGTN英语,http://123.145.22.126:8001/udp/225.0.4.12:7980
河南联通-组播1,#genre#
河南卫视,http://115.58.216.159:4000/rtp/225.1.4.98:1127
河南都市频道,http://115.58.216.159:4000/rtp/225.1.4.52:1081
河南民生频道,http://115.58.216.159:4000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.216.159:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://115.58.216.159:4000/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.216.159:4000/rtp/225.1.4.56:1085
河南公共频道,http://115.58.216.159:4000/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.216.159:4000/rtp/225.1.4.120:1149
河南收藏天下,http://115.58.216.159:4000/rtp/225.1.4.100:1129
河南戏曲频道,http://115.58.216.159:4000/rtp/225.1.4.99:1128
河南中华功夫,http://115.58.216.159:4000/rtp/225.1.4.101:1130
河南移动电视,http://115.58.216.159:4000/rtp/225.1.5.40:1350
河南欢腾购物,http://115.58.216.159:4000/rtp/225.1.4.57:1086
河南IPTV导视,http://115.58.216.159:4000/rtp/225.1.4.194:1244
CCTV-1综合,http://115.58.216.159:4000/rtp/225.1.4.73:1102
CCTV-2财经,http://115.58.216.159:4000/rtp/225.1.4.74:1103
CCTV-3综艺,http://115.58.216.159:4000/rtp/225.1.4.158:1194
CCTV-4中文国际,http://115.58.216.159:4000/rtp/225.1.5.30:1333
CCTV-5体育,http://115.58.216.159:4000/rtp/225.1.4.159:1195
CCTV-5+体育赛事,http://115.58.216.159:4000/rtp/225.1.4.75:1104
CCTV-6电影,http://115.58.216.159:4000/rtp/225.1.4.160:1196
CCTV-7国防军事,http://115.58.216.159:4000/rtp/225.1.4.76:1105
CCTV-8电视剧,http://115.58.216.159:4000/rtp/225.1.4.161:1197
CCTV-9纪录,http://115.58.216.159:4000/rtp/225.1.4.77:1106
CCTV-10科教,http://115.58.216.159:4000/rtp/225.1.4.78:1107
CCTV-11戏曲,http://115.58.216.159:4000/rtp/225.1.4.215:1268
CCTV-12社会与法,http://115.58.216.159:4000/rtp/225.1.4.79:1108
CCTV-13新闻,http://115.58.216.159:4000/rtp/225.1.4.113:1293
CCTV-14少儿,http://115.58.216.159:4000/rtp/225.1.4.80:1109
CCTV-15音乐,http://115.58.216.159:4000/rtp/225.1.4.216:1269
CCTV-17农业农村,http://115.58.216.159:4000/rtp/225.1.4.226:2506
CHC家庭影院,http://115.58.216.159:4000/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.216.159:4000/rtp/225.1.4.208:1261
CHC影迷电影,http://115.58.216.159:4000/rtp/225.1.4.207:1260
湖南卫视,http://115.58.216.159:4000/rtp/225.1.4.82:1111
江苏卫视,http://115.58.216.159:4000/rtp/225.1.4.83:1112
浙江卫视,http://115.58.216.159:4000/rtp/225.1.4.84:1113
北京卫视,http://115.58.216.159:4000/rtp/225.1.4.81:1110
东方卫视,http://115.58.216.159:4000/rtp/225.1.4.85:1114
天津卫视,http://115.58.216.159:4000/rtp/225.1.4.86:1115
山东卫视,http://115.58.216.159:4000/rtp/225.1.4.88:1117
安徽卫视,http://115.58.216.159:4000/rtp/225.1.4.87:1116
深圳卫视,http://115.58.216.159:4000/rtp/225.1.4.90:1119
江西卫视,http://115.58.216.159:4000/rtp/225.1.4.139:1305
湖北卫视,http://115.58.216.159:4000/rtp/225.1.4.89:1118
四川卫视,http://115.58.216.159:4000/rtp/225.1.4.151:1306
黑龙江卫视,http://115.58.216.159:4000/rtp/225.1.4.91:1120
云南卫视,http://115.58.216.159:4000/rtp/225.1.4.152:1307
贵州卫视,http://115.58.216.159:4000/rtp/225.1.4.122:1302
辽宁卫视,http://115.58.216.159:4000/rtp/225.1.4.167:1208
东南卫视,http://115.58.216.159:4000/rtp/225.1.4.228:1274
海南卫视,http://115.58.216.159:4000/rtp/225.1.4.195:1310
重庆卫视,http://115.58.216.159:4000/rtp/225.1.4.157:1308
广东卫视,http://115.58.216.159:4000/rtp/225.1.4.166:1207
广西卫视,http://115.58.216.159:4000/rtp/225.1.4.31:1060
河北卫视,http://115.58.216.159:4000/rtp/225.1.4.123:1304
吉林卫视,http://115.58.216.159:4000/rtp/225.1.4.174:1309
山西卫视,http://115.58.216.159:4000/rtp/225.1.4.38:1067
陕西卫视,http://115.58.216.159:4000/rtp/225.1.4.39:1068
甘肃卫视,http://115.58.216.159:4000/rtp/225.1.4.42:1071
青海卫视,http://115.58.216.159:4000/rtp/225.1.4.44:1073
内蒙古卫视,http://115.58.216.159:4000/rtp/225.1.4.45:1074
宁夏卫视,http://115.58.216.159:4000/rtp/225.1.4.43:1072
西藏卫视,http://115.58.216.159:4000/rtp/225.1.4.46:1075
厦门卫视,http://115.58.216.159:4000/rtp/225.1.4.95:1124
新疆卫视,http://115.58.216.159:4000/rtp/225.1.4.47:1076
三沙卫视,http://115.58.216.159:4000/rtp/225.1.4.234:1280
兵团卫视,http://115.58.216.159:4000/rtp/225.1.4.97:1126
山东教育卫视,http://115.58.216.159:4000/rtp/225.1.4.164:1205
金鹰卡通,http://115.58.216.159:4000/rtp/225.1.4.49:1078
金鹰纪实,http://115.58.216.159:4000/rtp/225.1.4.172:1711
嘉佳卡通,http://115.58.216.159:4000/rtp/225.1.4.92:1121
卡酷少儿,http://115.58.216.159:4000/rtp/225.1.4.48:1077
新动漫,http://115.58.216.159:4000/rtp/225.1.4.212:1265
CETV1,http://115.58.216.159:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.216.159:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.159:4000/rtp/225.1.4.171:1710
IPTV相声小品,http://115.58.216.159:4000/rtp/225.1.4.186:1235
IPTV音乐,http://115.58.216.159:4000/rtp/225.1.4.184:1224
IPTV生活,http://115.58.216.159:4000/rtp/225.1.4.176:1225
IPTV好学生,http://115.58.216.159:4000/rtp/225.1.4.177:1226
IPTV国学,http://115.58.216.159:4000/rtp/225.1.4.178:1227
IPTV早教,http://115.58.216.159:4000/rtp/225.1.4.179:1228
IPTV军事,http://115.58.216.159:4000/rtp/225.1.4.181:1230
IPTV美妆,http://115.58.216.159:4000/rtp/225.1.4.182:1231
IPTV地理,http://115.58.216.159:4000/rtp/225.1.4.183:1232
IPTV足球,http://115.58.216.159:4000/rtp/225.1.4.200:1250
IPTV野外,http://115.58.216.159:4000/rtp/225.1.4.187:1236
IPTV法治,http://115.58.216.159:4000/rtp/225.1.4.188:1237
IPTV综艺,http://115.58.216.159:4000/rtp/225.1.4.204:1252
IPTV体育,http://115.58.216.159:4000/rtp/225.1.4.168:1220
IPTV收视指南,http://115.58.216.159:4000/rtp/225.1.4.50:1079
华数经典电影,http://115.58.216.159:4000/rtp/225.1.4.175:1233
华数精选,http://115.58.216.159:4000/rtp/225.1.4.253:1299
华数谍战剧场,http://115.58.216.159:4000/rtp/225.1.4.185:1240
华数少儿动画,http://115.58.216.159:4000/rtp/225.1.4.189:1238
华数热播剧场,http://115.58.216.159:4000/rtp/225.1.4.190:1239
华数魅力时尚,http://115.58.216.159:4000/rtp/225.1.4.205:1253
华数爱电影,http://115.58.216.159:4000/rtp/225.1.4.6:1035
爱大剧,http://115.58.216.159:4000/rtp/225.1.4.8:1037
CCTV-4欧洲,http://115.58.216.159:4000/rtp/225.1.5.31:1342
CCTV-4美洲,http://115.58.216.159:4000/rtp/225.1.5.32:1343
CGTN英语,http://115.58.216.159:4000/rtp/225.1.5.34:1344
CGTN纪录,http://115.58.216.159:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.216.159:4000/rtp/225.1.5.36:1346
CGTN法语,http://115.58.216.159:4000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.216.159:4000/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.216.159:4000/rtp/225.1.5.39:1349
爱上-4K,http://115.58.216.159:4000/rtp/225.1.4.162:1204
河南卫视,http://115.58.216.159:4000/rtp/225.1.4.254:1300
国学频道,http://115.58.216.159:4000/rtp/225.1.4.196:1311
陕西电信-组播1,#genre#
陕西卫视,http://125.76.196.194:8899/rtp/239.111.205.35:5140
陕西新闻资讯,http://125.76.196.194:8899/rtp/239.111.205.28:5140
陕西都市青春,http://125.76.196.194:8899/rtp/239.111.205.42:5140
陕西体育休闲,http://125.76.196.194:8899/rtp/239.111.205.36:5140
陕西农林卫视,http://125.76.196.194:8899/rtp/239.112.205.26:5140
陕西西部电影,http://125.76.196.194:8899/rtp/239.111.205.41:5140
陕西秦腔频道,http://125.76.196.194:8899/rtp/239.112.205.22:5140
陕西银铃频道,http://125.76.196.194:8899/rtp/239.112.205.20:5140
西安新闻综合,http://125.76.196.194:8899/rtp/239.111.205.242:5140
西安都市频道,http://125.76.196.194:8899/rtp/239.111.205.243:5140
西安商务资讯,http://125.76.196.194:8899/rtp/239.112.205.174:5140
西安戏剧影视,http://125.76.196.194:8899/rtp/239.112.205.175:5140
西安丝路频道,http://125.76.196.194:8899/rtp/239.112.205.176:5140
西安教育频道,http://125.76.196.194:8899/rtp/239.112.205.142:5140
西安乐购购物,http://125.76.196.194:8899/rtp/239.111.205.30:5140
CCTV-1综艺,http://125.76.196.194:8899/rtp/239.112.205.59:5140
CCTV-2财经,http://125.76.196.194:8899/rtp/239.112.205.78:5140
CCTV-3综合,http://125.76.196.194:8899/rtp/239.112.205.221:5140
CCTV-4中文国际,http://125.76.196.194:8899/rtp/239.112.205.202:5140
CCTV-5体育,http://125.76.196.194:8899/rtp/239.112.205.222:5140
CCTV-5+体育赛事,http://125.76.196.194:8899/rtp/239.111.205.13:5140
CCTV-6电影,http://125.76.196.194:8899/rtp/239.112.205.223:5140
CCTV-7国防军事,http://125.76.196.194:8899/rtp/239.112.205.83:5140
CCTV-8电视剧,http://125.76.196.194:8899/rtp/239.112.205.224:5140
CCTV-9纪录,http://125.76.196.194:8899/rtp/239.112.205.85:5140
CCTV-10科教,http://125.76.196.194:8899/rtp/239.112.205.86:5140
CCTV-11戏曲,http://125.76.196.194:8899/rtp/239.112.205.213:5140
CCTV-12社会与法,http://125.76.196.194:8899/rtp/239.112.205.88:5140
CCTV-14少儿,http://125.76.196.194:8899/rtp/239.112.205.91:5140
CCTV-15音乐,http://125.76.196.194:8899/rtp/239.112.205.214:5140
CCTV-16奥林匹克4K,http://125.76.196.194:8899/rtp/239.111.205.134:5140
CCTV-17农业农村,http://125.76.196.194:8899/rtp/239.112.205.211:5140
东方卫视,http://125.76.196.194:8899/rtp/239.112.205.61:5140
湖南卫视,http://125.76.196.194:8899/rtp/239.112.205.62:5140
江苏卫视,http://125.76.196.194:8899/rtp/239.112.205.63:5140
浙江卫视,http://125.76.196.194:8899/rtp/239.112.205.64:5140
北京卫视,http://125.76.196.194:8899/rtp/239.112.205.65:5140
广东卫视,http://125.76.196.194:8899/rtp/239.112.205.66:5140
深圳卫视,http://125.76.196.194:8899/rtp/239.112.205.67:5140
黑龙江卫视,http://125.76.196.194:8899/rtp/239.112.205.68:5140
湖北卫视,http://125.76.196.194:8899/rtp/239.112.205.69:5140
山东卫视,http://125.76.196.194:8899/rtp/239.112.205.70:5140
四川卫视,http://125.76.196.194:8899/rtp/239.112.205.184:5140
安徽卫视,http://125.76.196.194:8899/rtp/239.112.205.72:5140
重庆卫视,http://125.76.196.194:8899/rtp/239.112.205.179:5140
天津卫视,http://125.76.196.194:8899/rtp/239.112.205.74:5140
东南卫视,http://125.76.196.194:8899/rtp/239.112.205.182:5140
河南卫视,http://125.76.196.194:8899/rtp/239.112.205.180:5140
江西卫视,http://125.76.196.194:8899/rtp/239.111.205.16:5140
吉林卫视,http://125.76.196.194:8899/rtp/239.112.205.183:5140
贵州卫视,http://125.76.196.194:8899/rtp/239.112.205.178:5140
辽宁卫视,http://125.76.196.194:8899/rtp/239.112.205.73:5140
河北卫视,http://125.76.196.194:8899/rtp/239.112.205.200:5140
云南卫视,http://125.76.196.194:8899/rtp/239.112.205.58:5140
山西卫视,http://125.76.196.194:8899/rtp/239.112.205.46:5140
甘肃卫视,http://125.76.196.194:8899/rtp/239.112.205.48:5140
宁夏卫视,http://125.76.196.194:8899/rtp/239.112.205.49:5140
海南卫视,http://125.76.196.194:8899/rtp/239.112.205.50:5140
广西卫视,http://125.76.196.194:8899/rtp/239.112.205.51:5140
青海卫视,http://125.76.196.194:8899/rtp/239.112.205.53:5140
西藏卫视,http://125.76.196.194:8899/rtp/239.112.205.54:5140
内蒙古卫视,http://125.76.196.194:8899/rtp/239.112.205.55:5140
新疆卫视,http://125.76.196.194:8899/rtp/239.112.205.56:5140
厦门卫视,http://125.76.196.194:8899/rtp/239.112.205.60:5140
兵团卫视,http://125.76.196.194:8899/rtp/239.112.205.198:5140
山东教育卫视,http://125.76.196.194:8899/rtp/239.109.205.91:8664
金鹰纪实,http://125.76.196.194:8899/rtp/239.112.205.203:5140
金鹰卡通,http://125.76.196.194:8899/rtp/239.112.205.136:5140
优漫卡通,http://125.76.196.194:8899/rtp/239.112.205.185:5140
卡酷少儿,http://125.76.196.194:8899/rtp/239.112.205.138:5140
嘉佳卡通,http://125.76.196.194:8899/rtp/239.112.205.135:5140
CGTN英语,http://125.76.196.194:8899/rtp/239.111.205.32:5140
CGTN西班牙语,http://125.76.196.194:8899/rtp/239.111.205.33:5140
CGTN法语,http://125.76.196.194:8899/rtp/239.111.205.34:5140
上海欢笑剧场,http://125.76.196.194:8899/rtp/239.112.205.236:5140
CETV1,http://125.76.196.194:8899/rtp/239.109.205.47:8312
CETV2,http://125.76.196.194:8899/rtp/239.109.205.48:8320
CETV4,http://125.76.196.194:8899/rtp/239.111.205.15:5140
曲艺大观,http://125.76.196.194:8899/rtp/239.111.205.31:5140
BesTV体育,http://125.76.196.194:8899/rtp/239.111.205.23:5140
湖南电信-组播1,#genre#
九画面,http://58.46.29.246:8188/udp/239.76.245.131:1234
九画面,http://58.46.29.246:8188/udp/239.76.252.131:9000
湖南卫视,http://58.46.29.246:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.29.246:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.29.246:8188/udp/239.76.253.100:9000
湖南经视频道,http://58.46.29.246:8188/udp/239.76.253.103:9000
湖南经视频道,http://58.46.29.246:8188/udp/239.76.251.86:9000
湖南都市频道,http://58.46.29.246:8188/udp/239.76.253.104:9000
湖南国际频道,http://58.46.29.246:8188/udp/239.76.253.102:9000
湖南国际频道,http://58.46.29.246:8188/udp/239.76.252.240:9000
湖南公共频道,http://58.46.29.246:8188/udp/239.76.253.109:9000
湖南娱乐频道,http://58.46.29.246:8188/udp/239.76.253.105:9000
湖南电影频道,http://58.46.29.246:8188/udp/239.76.253.106:9000
湖南电视剧频道,http://58.46.29.246:8188/udp/239.76.253.108:9000
金鹰卡通,http://58.46.29.246:8188/udp/239.76.253.107:9000
金鹰纪实,http://58.46.29.246:8188/udp/239.76.253.110:9000
快乐垂钓,http://58.46.29.246:8188/udp/239.76.253.5:9000
茶频道,http://58.46.29.246:8188/udp/239.76.252.239:9000
湖南教育台,http://58.46.29.246:8188/udp/239.76.252.233:9000
湖南卫视FHD,http://58.46.29.246:8188/udp/239.76.252.115:9000
湖南经视FHD,http://58.46.29.246:8188/udp/239.76.252.116:9000
湖南都市FHD,http://58.46.29.246:8188/udp/239.76.252.117:9000
湖南电视剧FHD,http://58.46.29.246:8188/udp/239.76.252.118:9000
湖南电影FHD,http://58.46.29.246:8188/udp/239.76.252.119:9000
湖南娱乐FHD,http://58.46.29.246:8188/udp/239.76.252.121:9000
湖南公共FHD,http://58.46.29.246:8188/udp/239.76.252.123:9000
湖南国际FHD,http://58.46.29.246:8188/udp/239.76.252.124:9000
金鹰卡通FHD,http://58.46.29.246:8188/udp/239.76.252.120:9000
金鹰纪实FHD,http://58.46.29.246:8188/udp/239.76.252.122:9000
快乐垂钓FHD,http://58.46.29.246:8188/udp/239.76.252.127:9000
CCTV-1综合,http://58.46.29.246:8188/udp/239.76.253.151:9000
CCTV-1综合,http://58.46.29.246:8188/udp/239.76.251.87:9000
CCTV-2财经,http://58.46.29.246:8188/udp/239.76.253.152:9000
CCTV-3综艺,http://58.46.29.246:8188/udp/239.76.253.153:9000
CCTV-4中文国际,http://58.46.29.246:8188/udp/239.76.253.154:9000
CCTV-5体育,http://58.46.29.246:8188/udp/239.76.253.155:9000
CCTV-5体育,http://58.46.29.246:8188/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://58.46.29.246:8188/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://58.46.29.246:8188/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://58.46.29.246:8188/udp/239.76.254.215:9000
CCTV-6电影,http://58.46.29.246:8188/udp/239.76.253.156:9000
CCTV-7国防军事,http://58.46.29.246:8188/udp/239.76.253.157:9000
CCTV-8电视剧,http://58.46.29.246:8188/udp/239.76.253.158:9000
CCTV-9纪录,http://58.46.29.246:8188/udp/239.76.253.159:9000
CCTV-10科教,http://58.46.29.246:8188/udp/239.76.253.160:9000
CCTV-11戏曲,http://58.46.29.246:8188/udp/239.76.252.251:9000
CCTV-12社会与法,http://58.46.29.246:8188/udp/239.76.253.162:9000
CCTV-13新闻,http://58.46.29.246:8188/udp/239.76.253.93:9000
CCTV-13新闻,http://58.46.29.246:8188/udp/239.76.251.84:9000
CCTV-14少儿,http://58.46.29.246:8188/udp/239.76.253.164:9000
CCTV-15音乐,http://58.46.29.246:8188/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://58.46.29.246:8188/udp/239.76.253.98:9000
CCTV-17农业农村,http://58.46.29.246:8188/udp/239.76.252.238:9000
CCTV-16奥林匹克4K,http://58.46.29.246:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.29.246:8188/udp/239.76.254.200:9000
