辽宁联通 央视,#genre#
沈阳新闻综合,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8
沈阳新闻综合,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8
盘锦都市,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227495/index.m3u8
盘锦新闻综合,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227529/index.m3u8
阜新教育,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227498/index.m3u8
阜新新闻综合,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227407/index.m3u8
睛彩广场舞,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227423/index.m3u8
睛彩竞技,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227417/index.m3u8
睛彩篮球,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8
睛彩青少,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227420/index.m3u8
优漫卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
优漫卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
嘉佳卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
新动漫,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
卡酷少儿,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226157/index.m3u8
先锋乒羽,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
茶频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227371/index.m3u8
金鹰纪实,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226158/index.m3u8
快乐垂钓,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227441/index.m3u8
文物宝库,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227359/index.m3u8
梨园频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227362/index.m3u8
武术世界,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227487/index.m3u8
书画频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227493/index.m3u8
国学频道,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227435/index.m3u8
CETV1,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226171/index.m3u8
CETV1,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
CETV2,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226170/index.m3u8
CETV3,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226950/index.m3u8
CETV4,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226940/index.m3u8
央广购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8
家有购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226985/index.m3u8
好享购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226663/index.m3u8
聚鲨环球精选,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8
优购物,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8
家庭理财,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226754/index.m3u8
咪视界01,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227439/index.m3u8
咪视界02,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227409/index.m3u8
咪视界03,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227323/index.m3u8
咪视界04,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227387/index.m3u8
咪视界05,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227366/index.m3u8
咪视界06,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227369/index.m3u8
咪视界07,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227406/index.m3u8
咪视界08,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227320/index.m3u8
咪视界09,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227314/index.m3u8
咪视界10,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227308/index.m3u8
咪视界11,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227372/index.m3u8
咪视界12,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227317/index.m3u8
咪视界13,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227326/index.m3u8
咪视界14,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227412/index.m3u8
咪视界15,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
咪视界16,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227375/index.m3u8
咪视界17,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227378/index.m3u8
咪视界18,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227302/index.m3u8
咪视界19,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227299/index.m3u8
咪视界20,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227390/index.m3u8
咪视界21,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227430/index.m3u8
咪视界22,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227433/index.m3u8
咪视界23,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227296/index.m3u8
咪视界24,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227442/index.m3u8
咪视界25,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227445/index.m3u8
咪视界26,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227448/index.m3u8
咪视界27,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227451/index.m3u8
咪视界28,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227305/index.m3u8
咪视界29,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227384/index.m3u8
咪视界30,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227436/index.m3u8
咪视界31,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227381/index.m3u8
咪视界32,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227427/index.m3u8
