辽宁联通 央视,#genre#
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251025220030dd0dfffbcc0c4134a2121a993a9a9636&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251025220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.83&SecurityKey=20251025220030&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ac173611a9dc1be10b04dd7af87b67f&ddCalcu=f37ae6c2b1977083f6a171dad94d0cb10b1e
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251025220031d035700164b54713b08da49bf78b9dbc&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=217e6dac9a5cbc64f721e7bcfde8bba8&ddCalcu=82a1eb72be9860eddafcc9ba75ec1b2c76f4
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202510252200312f67c279c54f42bfa799beb1c154ec14&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6aafaf7b17bfdd0d3406abe0c91038e0&ddCalcu=06eae8a23f90a01f97cb01e7bbaf6d0d403d
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202510252200317551c62a4a5a49cfbc518c5b6e0dda55&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ba326c360c23f7ed5cece69273fdbbf&ddCalcu=f9bbeba2d39f20367c239660ecc2e3cf57de
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20251025220031155a5df4594c45c19ccb2e5a18149eca&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04f9d3c5d93759c4c0581668db23cbb3&ddCalcu=30b4ebf2c963d023bcd58d69631785590cc4
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20251025220031da3f496d9ce8432289b652e79ef0975e&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14fa8692a082a9b5827c66c82ba31505&ddCalcu=5104e5f21a5380a6b9228ac06862ca792b85
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251025220031c208b105ab124b1e948298275e510ce4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b01fddb35ba2979233615e9d3e705e61&ddCalcu=1b60ee125f50d07deb33d59bea5219673932
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20251025220031e1bab7870867480d942c6cb334b579e2&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7d3348b1cade718a5361a7858400b5c&ddCalcu=cb57ebd203503044885b817caa1d6e3751a8
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202510252200317af207f631da459ab270294605acdf89&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=716593906fb001ed9f0a6b66f6ccf3e7&ddCalcu=77e1e362f59c90c369f0666fbb60a001fe9d
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=20251025220031c1c5f3c0e91a402b9672a88b8de48a6e&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aee2dd08941d3adf6f9f255688664b9d&ddCalcu=da9eebe24266d06d80886954512df39afd6f
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202510252200317f8f16d505a949fc9f997a0be8228788&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251025220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251025220031&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8766d5f4dc8ca1e36e3b90082f3ba930&ddCalcu=0837e962a66bd035ff248d0c089cba31ee63
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=2025102522003228eb0872121a4928b6987294f886d86f&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e3a62dcd9ca2593a427f8bdcc692f07&ddCalcu=750eef322a696062cdccddb98cfa722549a3
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251025220032ac2ec947dca844889cf17cfd51dd3034&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f1e1cede03aac3ff52d10a983cd3618&ddCalcu=801fe6123e6d10cc3e8d9ea0031ada2c53ff
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=20251025220032fbee6597e8834e3689ddea3bd8e45301&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ac43ca412a80eaa62e44eb708df3a27&ddCalcu=702aeac2346f30dc8a0471b2ea4840ee2a6a
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251025220032191112ca3d114a56935869ed3c1d4d91&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e73f25ab67dc3e0db0647984f369224&ddCalcu=422ee2729356f032f54a8b96774d6c03bed0
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251025220032efee4a1e22e148dcab8c7c9c9df2c8fe&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=276833ed4eb9a453a85f9275497e005f&ddCalcu=f257e062087e30739e4d547e2b99fa5485a3
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=202510252200329f9a0863615e4ddb9f6a6aff57cceccf&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7805b774b22e507a677b5e372b2a8712&ddCalcu=2718e702859ab027b7247b32e25eb570776a
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251025220032a4103bcb6bf44a91b5a1c5f2870e8a29&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40fba33d1af099b1076da4ae7b426f7c&ddCalcu=c470eff26b22a043b37de1aa4fa0d9697b01
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=202510252200320e9aba6ea8864fe59b575a91e633233e&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=badf0c61845778ab3edceb6b7bab9886&ddCalcu=6b8ae8d29f3b00acb671b864b5e7c7d8ea3b
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=20251025220032b6f933d203334cefb66697b95f8e9a10&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20251025220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.83&SecurityKey=20251025220032&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c952e91e8bb6dbe630a101283a7ec1dc&ddCalcu=ccd9e152c29ee079a13e882b1b061dab0e36
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202510252200332cc669a99f37488c9b69edd88edccc3c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff4f463bb84aa6a46069c92f2b56f67c&ddCalcu=cf7fe642ff464056b32bfb2894ca9a660a64
血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251025220033dc260bd91b3840a8b96b518de3c8cf1f&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82ca3a2653c50dcb8ad3a1aea86c34b6&ddCalcu=68b2e4c23a3c306a82a6e5a31ca530ddac8b
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510252200337bafa3b168844804ba00c39bf8b79169&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b99d5c5139624dbfe13c9accaf3f9cb&ddCalcu=b0cbe992f933d0f5acc5c1a399c63214edfb
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251025220033bdaa1f6609ca41a2b9886bfcd9bf12a2&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23ab3fff4eb04dce44a0fb664bb6d90b&ddCalcu=b203e9a2db3630bfbf4f646ebbf004ad4c4e
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025102522003378ab76af15354f828efc163ac1fc9451&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f98170ba0291330155c0be1ce04827df&ddCalcu=ffd9e782213870400beac012e9b103c35051
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251025220033088db7bcd7df473fbf7f01215543234c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6669b694db376e2af0298ae918931cf0&ddCalcu=06f6ec621993b09689149deba387962e02fa
熊猫频道01高清,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=2025102522003355e1f0a08ec0456f888fba4c2138e28f&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=898c2fc3b70ad176055f5cabe88f5cb7&ddCalcu=78b9ec825c9f208f8ce3bba7c05afd515706
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2025102522003376bb572b1f0a41688a9807a750302355&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=074699bf79e171482acd2423261a3b5b&ddCalcu=b057eb42368a90196b2f37294e21d7c1a428
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202510252200336c14411455ea442486603334aa073b1b&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0776de4e586fd75c8102e0cdddd44e42&ddCalcu=2047ee724684d0ded4ded5c806ef2d07158c
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2025102522003390a00a9957754b24af103cf7d1a41359&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251025220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.83&SecurityKey=20251025220033&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=319d6dbc7308befbf0bfc08c6fa5eecd&ddCalcu=d3c1ee92ed8560adfb6cc78300c8fbbe0ffb
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251025220034882eec961d73409984fee154447fddc7&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e7e22f0d0867b475ccf55be30fd3d4&ddCalcu=46d8e3e2d78fe00232efb05d50f8c6c75b74
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20251025220034c62dba1f2815470eb91be8c9ee57aa36&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7788930b3c93520ecad22f0a1a216a2&ddCalcu=2ba7e672188280a913a00bf32c29d3a5c2e0
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2025102522003426cb269993774c1ca4d6b5e1a482fa7a&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a406390a971bfbd1da7ede5c60ba0e5&ddCalcu=52eae042a08b600369c05ae9d7e17bafdb1d
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251025220034f57e3c5210ce4db98f945015039cfeb5&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24157eacf544ed0bc47d4f21ee615d40&ddCalcu=0244ed125591706eeaec1f25f444de7d40cb
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2025102522003475650f1839eb4da0bac555da45b3c4d6&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6188ce1806fea3136617778e3a49ccfb&ddCalcu=b6f1ec82c899c04ea138e0867f7e7a136163
熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202510252200343bdc52d989504efcbd7acd624e0bbff4&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=158b0d4dd71ce6a119669937feebf5fd&ddCalcu=d1f5e582fb9b00ede4fd7d37919c6e669a11
熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251025220034351990dd563e41dfbc0b9a2d7917a779&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0388ebd4b935655e9c809aa3f87d0000&ddCalcu=0003e082089de07b8df43ba9a3950685c59e
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2025102522003480661ef805134aabb670d5d1667fe6bc&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6588165dcf083d36f8990897c41af77e&ddCalcu=e675e782f89a101645cd7c9f8008939d83f6
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202510252200343d19d7df76d247e495841a755c213c37&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251025220034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.83&SecurityKey=20251025220034&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb0ae19e4a6270df91c51b5eea6f3ed0&ddCalcu=0bdbee023a4fe061a9eee45ab61257c01d9f
