辽宁联通 央视,#genre#
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.137:8116
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.51:8056
海南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.158:8304
海南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.158:8304
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.138:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.50:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.138:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.50:8052
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.136:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.48:8044
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.136:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.48:8044
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.148:8296
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.172:8162
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.148:8296
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.172:8162
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.149:8112
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.79:8148
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.149:8112
东南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.79:8148
甘肃卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.162:8188
甘肃卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.162:8188
广西卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.152:8300
广西卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.152:8300
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.144:8120
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.77:8076
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.144:8120
贵州卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.77:8076
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.150:8292
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.76:8002
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.150:8292
河北卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.76:8002
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.141:8196
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.42:8016
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.141:8196
黑龙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.42:8016
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.140:8128
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.206:8184
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.140:8128
河南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.206:8184
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.146:8136
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.47:8044
湖北卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.47:8044
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.143:8280
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.171:8166
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.143:8280
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.153:8200
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.184:8174
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.153:8200
吉林卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.184:8174
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.159:8124
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.159:8124
山西卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.155:8172
陕西卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.154:8140
四川卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.142:8288
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.161:8160
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.161:8160
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.139:8108
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.139:8108
厦门卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.166:4120
青海卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.157:8184
兵团卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.167:4120
兵团卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.167:4120
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.163:9252
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.163:9252
嘉佳卡通,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.170:9268
茶频道,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.72:8002
快乐垂钓,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.71:8002
财富天下,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.165:9136
经典电影,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.203:9024
中国教育1,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.169:4120
中国教育1,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.169:4120
中国教育1,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.32:8152
中国教育2,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.193:4120
中国教育2,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.193:4120
中国教育3,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.194:4120
中国教育3,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.194:4120
中国教育4,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.195:4120
CGTN,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.176:4222
CGTN,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.176:4222
CGTN法语,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.179:4222
CGTN法语,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.179:4222
CGTN俄语,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.181:4222
CGTN俄语,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.181:4222
CGTN阿语,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.180:4222
CGTN阿语,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.180:4222
CGTN西语,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.178:4222
CGTN西语,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.178:4222
山东教育,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.190:4120
山东教育,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.190:4120
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.122:8002
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.22:8002
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.122:8002
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.22:8002
北京科教,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.123:8002
北京科教,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.123:8002
北京影视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.124:8002
北京影视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.124:8002
北京生活,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.127:8002
北京生活,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.127:8002
北京财经,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.125:8002
北京财经,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.125:8002
北京青年,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.128:8002
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.129:8002
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.129:8002
北京卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.130:8002
北京卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.130:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.126:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.23:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.126:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.23:8002
北京国际频道,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.131:8002
北京国际频道,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.131:8002
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.31:8156
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.31:8156
FTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.68:8002
FTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.68:8002
IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.207:9000
IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.207:9000
IPTV收视指南,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.201:8012
IPTV收视指南,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.201:8012
中国教育4台,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.195:4120
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.211:8002
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.211:8002
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.63:8002
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.63:8002
北京IPTV淘Baby,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.36:8002
北京IPTV淘Baby,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.36:8002
北京IPTV淘剧场,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.37:8002
北京IPTV淘剧场,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.37:8002
北京IPTV淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.61:8002
北京IPTV淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.61:8002
北京IPTV淘电影,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.38:8002
北京IPTV淘电影,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.38:8002
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.202:9020
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.202:9020
爱上4K,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.80:2000
爱上4K,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.80:2000
纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.53:8060
纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.53:8060
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.204:9012
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.204:9012
辽宁大连联通组播,#genre#
CCTV1HD,http://qp.ln0411.com:8181/udp/232.0.0.27:8808
CCTV2HD,http://qp.ln0411.com:8181/udp/232.0.0.132:9144
CCTV3HD,http://qp.ln0411.com:8181/udp/232.0.0.198:9214
CCTV4HD,http://qp.ln0411.com:8181/udp/232.0.0.148:9142
CCTV4欧洲HD,http://qp.ln0411.com:8181/udp/232.0.0.210:9238
CCTV4美洲HD,http://qp.ln0411.com:8181/udp/232.0.0.145:9110
CCTV5HD,http://qp.ln0411.com:8181/udp/232.0.0.196:9210
CCTV5+HD,http://qp.ln0411.com:8181/udp/232.0.0.93:8750
CCTV6HD,http://qp.ln0411.com:8181/udp/232.0.0.194:9206
CCTV7HD,http://qp.ln0411.com:8181/udp/232.0.0.133:9146
CCTV8HD,http://qp.ln0411.com:8181/udp/232.0.0.28:8710
CCTV9HD,http://qp.ln0411.com:8181/udp/232.0.0.134:9148
CCTV10HD,http://qp.ln0411.com:8181/udp/232.0.0.135:9150
CCTV11HD,http://qp.ln0411.com:8181/udp/232.0.0.168:9340
CCTV12HD,http://qp.ln0411.com:8181/udp/232.0.0.136:9152
CCTV13HD,http://qp.ln0411.com:8181/udp/232.0.0.146:9112
CCTV14HD,http://qp.ln0411.com:8181/udp/232.0.0.137:9154
CCTV15HD,http://qp.ln0411.com:8181/udp/232.0.0.169:9342
CCTV16HD,http://qp.ln0411.com:8181/udp/232.0.0.36:8694
CCTV17HD,http://qp.ln0411.com:8181/udp/232.0.0.63:8686
第一剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.147:9132
怀旧剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.204:9226
风云剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.52:8610
风云足球HD,http://qp.ln0411.com:8181/udp/232.0.0.90:9286
央视精品HD,http://qp.ln0411.com:8181/udp/232.0.0.107:8698
风云音乐HD,http://qp.ln0411.com:8181/udp/232.0.0.108:9288
女性时尚HD,http://qp.ln0411.com:8181/udp/232.0.0.120:8858
兵器科技HD,http://qp.ln0411.com:8181/udp/232.0.0.121:8882
央视台球HD,http://qp.ln0411.com:8181/udp/232.0.0.122:9290
世界地理HD,http://qp.ln0411.com:8181/udp/232.0.0.123:9292
电视指南HD,http://qp.ln0411.com:8181/udp/232.0.0.124:9294
CGTNHD,http://qp.ln0411.com:8181/udp/232.0.0.201:9220
CGTN记录频道HD,http://qp.ln0411.com:8181/udp/232.0.0.202:9222
CGTN-法语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.176:9170
CGTN-西班牙语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.191:9200
CGTN-俄语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.43:8660
CGTN-阿拉伯语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.8:8664
CETV1HD,http://qp.ln0411.com:8181/udp/232.0.0.192:9202
CETV2,http://qp.ln0411.com:8181/udp/232.0.0.98:8612
CETV4HD,http://qp.ln0411.com:8181/udp/232.0.0.175:9354
辽宁卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.144:9108
辽宁都市HD,http://qp.ln0411.com:8181/udp/232.0.0.42:8856
辽宁体育HD,http://qp.ln0411.com:8181/udp/232.0.0.66:8820
辽宁影视剧HD,http://qp.ln0411.com:8181/udp/232.0.0.97:8534
辽宁经济HD,http://qp.ln0411.com:8181/udp/232.0.0.155:9320
辽宁公共HD,http://qp.ln0411.com:8181/udp/232.0.0.156:9322
辽宁移动电视HD,http://qp.ln0411.com:8181/udp/232.0.0.167:9338
辽宁北方HD,http://qp.ln0411.com:8181/udp/232.0.0.211:9240
辽宁生活HD,http://qp.ln0411.com:8181/udp/232.0.0.212:9242
辽宁青少HD,http://qp.ln0411.com:8181/udp/232.0.0.230:9356
安多卫视,http://qp.ln0411.com:8181/udp/232.0.0.236:9368
安徽卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.138:9156
兵团卫视,http://qp.ln0411.com:8181/udp/232.0.0.67:8640
北京卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.117:8860
东方卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.128:9100
东南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.174:9352
甘肃卫视,http://qp.ln0411.com:8181/udp/232.0.0.50:8642
广东卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.160:9120
广西卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.127:9300
贵州卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.171:9346
海南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.195:9208
河北卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.64:8608
河南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.48:8666
黑龙江卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.95:8866
湖北卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.130:9104
湖南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.115:8864
吉林卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.170:9344
江苏卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.116:8862
江西卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.112:8606
康巴卫视,http://qp.ln0411.com:8181/udp/232.0.0.237:9370
内蒙古卫视,http://qp.ln0411.com:8181/udp/232.0.0.111:8718
宁夏卫视,http://qp.ln0411.com:8181/udp/232.0.0.34:8644
青海卫视,http://qp.ln0411.com:8181/udp/232.0.0.101:8588
厦门卫视,http://qp.ln0411.com:8181/udp/232.0.0.183:9184
山东卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.161:9122
山东教育卫视,http://qp.ln0411.com:8181/udp/232.0.0.200:9218
山西卫视,http://qp.ln0411.com:8181/udp/232.0.0.86:8558
陕西卫视,http://qp.ln0411.com:8181/udp/232.0.0.35:8590
深圳卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.110:8868
四川卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.208:9234
天津卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.131:9106
西藏卫视,http://qp.ln0411.com:8181/udp/232.0.0.114:8844
西藏卫视(藏语),http://qp.ln0411.com:8181/udp/232.0.0.235:9366
新疆卫视,http://qp.ln0411.com:8181/udp/232.0.0.18:8722
延边卫视,http://qp.ln0411.com:8181/udp/232.0.0.184:9186
云南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.24:8604
浙江卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.129:9102
重庆卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.209:9236
欢笑剧场4KHD,http://qp.ln0411.com:8181/udp/232.0.0.150:9160
都市剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.143:9310
生活时尚HD,http://qp.ln0411.com:8181/udp/232.0.0.125:9296
游戏风云HD,http://qp.ln0411.com:8181/udp/232.0.0.139:9302
动漫秀场HD,http://qp.ln0411.com:8181/udp/232.0.0.140:9304
金色学堂HD,http://qp.ln0411.com:8181/udp/232.0.0.141:9306
法治天地HD,http://qp.ln0411.com:8181/udp/232.0.0.142:9308
上海纪实HD,http://qp.ln0411.com:8181/udp/232.0.0.162:9124
北京纪实HD,http://qp.ln0411.com:8181/udp/232.0.0.185:9188
金鹰纪实HD,http://qp.ln0411.com:8181/udp/232.0.0.186:9190
乐游HD,http://qp.ln0411.com:8181/udp/232.0.0.126:9298
新动漫HD,http://qp.ln0411.com:8181/udp/232.0.0.153:9316
金鹰卡通HD,http://qp.ln0411.com:8181/udp/232.0.0.181:9180
卡酷动画HD,http://qp.ln0411.com:8181/udp/232.0.0.199:9216
嘉佳卡通,http://qp.ln0411.com:8181/udp/232.0.0.180:9178
优漫卡通,http://qp.ln0411.com:8181/udp/232.0.0.182:9182
哈哈炫动,http://qp.ln0411.com:8181/udp/232.0.0.103:8636
家庭理财HD,http://qp.ln0411.com:8181/udp/232.0.0.197:9212
证券服务,http://qp.ln0411.com:8181/udp/232.0.0.38:8600
谍战剧场,http://qp.ln0411.com:8181/udp/232.0.0.53:8754
精选剧场,http://qp.ln0411.com:8181/udp/232.0.0.102:8888
健康之路,http://qp.ln0411.com:8181/udp/232.0.0.154:9318
IPTV3,http://qp.ln0411.com:8181/udp/232.0.0.118:8870
IPTV5,http://qp.ln0411.com:8181/udp/232.0.0.119:8872
IPTV足球,http://qp.ln0411.com:8181/udp/232.0.0.91:8746
地理,http://qp.ln0411.com:8181/udp/232.0.0.105:8826
葫芦岛综合,http://qp.ln0411.com:8181/udp/232.0.0.238:9260
葫芦岛公共,http://qp.ln0411.com:8181/udp/232.0.0.239:9262
党员教育,http://qp.ln0411.com:8181/udp/232.0.0.224:9270
宜家购物HD,http://qp.ln0411.com:8181/udp/232.0.0.21:8838
家有购物,http://qp.ln0411.com:8181/udp/232.0.0.109:8702
环球精选,http://qp.ln0411.com:8181/udp/232.0.0.193:9204
央广购物,http://qp.ln0411.com:8181/udp/232.0.0.229:9284
中视购物,http://qp.ln0411.com:8181/udp/232.0.0.231:9358
爱上4KHD,http://qp.ln0411.com:8181/udp/232.0.0.104:8632
原NBA1,http://qp.ln0411.com:8181/udp/232.0.0.213:9244
原NBA2,http://qp.ln0411.com:8181/udp/232.0.0.214:9246
原NBA3,http://qp.ln0411.com:8181/udp/232.0.0.215:9248
原NBA4,http://qp.ln0411.com:8181/udp/232.0.0.216:9250
原NBA5,http://qp.ln0411.com:8181/udp/232.0.0.217:9252
原NBA6,http://qp.ln0411.com:8181/udp/232.0.0.218:9254
原NBA7,http://qp.ln0411.com:8181/udp/232.0.0.219:9256
原NBA8,http://qp.ln0411.com:8181/udp/232.0.0.220:9258
原NBA9,http://qp.ln0411.com:8181/udp/232.0.0.221:9264
原NBA10,http://qp.ln0411.com:8181/udp/232.0.0.222:9266

